34.97222168298267,-641,-6.644808775640691
28.310203609382388,-633,-6.662018073600283
21.64418326891924,-624,-6.66602034046315
14.989618202368577,-615,-6.654565066550662
8.35715823250376,-606,-6.632459969864817
2.851627216738417,-597,-5.505531015765343
0.6011221840317722,-588,-2.250505032706645
-0.3838058955160861,-579,-0.9849280795478583
-0.8062907750772874,-570,-0.42248487956120123
-0.9840375265514391,-561,-0.17774675147415162
-1.0583960366001943,-552,-0.0743585100487553
-1.0892856805137745,-543,-0.03088964391358016
-1.1020814353435886,-534,-0.012795754829814071
-1.1073759980710707,-525,-0.005294562727482029
-1.1095662011755163,-516,-0.002190203104445517
-1.1104721281611418,-507,-9.059269856254207E-4
-1.1108468277222323,-498,-3.7469956109043424E-4
-1.1110018040578746,-489,-1.549763356423743E-4
-1.1110659020420839,-480,-6.40979842093247E-5
-1.1110924127926773,-471,-2.651075059337475E-5
-1.1111033775525556,-462,-1.0964759878260753E-5
-1.1111079125390595,-453,-4.534986503945583E-6
-1.1111097881932763,-444,-1.875654216843768E-6
-1.1111105639570937,-435,-7.75763817299332E-7
-1.1111108848101985,-426,-3.2085310475770226E-7
-1.1111110175138748,-417,-1.3270367635890373E-7
-1.111111072399636,-408,-5.488576135996283E-8
-1.1111110951001857,-399,-2.2700549745176995E-8
-1.1111111044890516,-390,-9.388865925877656E-9
-1.1111111083722514,-381,-3.883199814658301E-9
-1.1111111099783306,-372,-1.606079355677768E-9
-1.1111111106425957,-363,-6.642651875310714E-10
-1.1111111109173344,-354,-2.747387435576355E-10
-1.1111111110309648,-345,-1.1363034866383828E-10
-1.1111111110779637,-336,-4.6998899381347934E-11
-1.1111111110974037,-327,-1.9439969887401375E-11
-1.1111111111054428,-318,-8.039054022887915E-12
-1.1111111111087664,-309,-3.323504034342579E-12
-1.111111111110142,-300,-1.3756638302984537E-12
-1.1111111111107121,-291,-5.701667391954394E-13
0.37723884782753814,-282,1.4883499589382503
3.139400147515576,-273,2.762161299688038
6.730281867363192,-264,3.5908817198476157
9.633533701834825,-255,2.9032518344716327
12.04725088428286,-246,2.413717182448035
15.244785526277518,-237,3.197534641994657
19.344879069238374,-228,4.100093542960855
24.29912231561456,-219,4.954243246376186
30.08615175643308,-211,5.787029440818519
36.61485791852865,-203,6.528706162095569
43.2443453518218,-196,6.629487433293151
49.880689473491024,-190,6.636344121669226
56.49224853636535,-185,6.611559062874329
60.055634521407214,-181,3.5633859850418603
59.555779786200496,-176,-0.49985473520671925
59.48270500290174,-171,-0.07307478329875576
59.47458341335791,-166,-0.008121589543826786
59.4737723965298,-161,-8.110168281127069E-4
59.47369285550251,-156,-7.95410272886464E-5
59.47368505796931,-151,-7.797533203541246E-6
59.47368429359847,-146,-7.643708453788634E-7
59.473684218669604,-141,-7.492886377922685E-8
59.47368421132457,-136,-7.345033258376942E-9
59.47368421060457,-131,-7.200028440110123E-10
59.47368421053398,-126,-7.058222083790753E-11
59.47368421052706,-121,-6.921719072704554E-12
59.473684210526386,-116,-6.762121404034043E-13
59.47368421052632,-111,-6.611883542851104E-14
59.473684210526315,-106,-8.28928240656631E-15
59.473684210526315,-101,-2.0993155875017962E-15
59.473684210526315,-96,-2.0993155875017962E-15
60.42555483845169,-92,0.9518706279253701
61.42649580293125,-88,1.000940964479564
62.45947486271268,-84,1.0329790597814346
63.527827770526244,-80,1.068352907813559
64.31376593486004,-76,0.7859381643338064
64.85536020185003,-72,0.5415942669899835
65.58262296030722,-68,0.72726275845719
66.41969490170881,-64,0.8370719414015901
67.32021715349009,-61,0.9005222517812776
68.16108000205418,-58,0.8408628485640892
68.9590654362484,-55,0.7979854341942142
69.72515744728337,-52,0.7660920110349744
70.46668491641967,-49,0.7415274691363016
71.38221113060322,-46,0.915526214183553
72.5830570162898,-44,1.2008458856865802
187.246102467638,-284,1.389844114481924
163.9693794319107,-294,-23.27672303572729
140.59518442057285,-302,-23.374195011337854
117.14403024787148,-307,-23.451154172701365
93.64530162049536,-308,-23.498728627376124
75.5153356896341,-306,-18.129965930861264
61.38547403862123,-302,-14.129861651012865
50.45857037003945,-296,-10.926903668581778
45.24283338588293,-289,-5.215736984156522
41.9431018585392,-282,-3.2997315273437313
40.16913262760502,-275,-1.7739692309341792
39.65465630742902,-268,-0.5144763201760011
40.21084384919042,-261,0.5561875417613944
41.70242847349674,-254,1.4915846243063182
44.030858568454676,-247,2.3284300949579357
47.123635039972214,-241,3.092776471517542
50.830316562929596,-235,3.7066815229573833
55.12312665099774,-230,4.292810088068142
59.38153968678342,-225,4.258413035785678
58.439791964198974,-220,-0.9417477225844436
58.66593598153222,-215,0.22614401733324552
59.048396772087884,-210,0.3824607905556622
59.44250378632877,-205,0.39410701424088723
59.470657487029364,-200,0.028153700700589483
59.473387964201706,-195,0.002730477172345263
59.47365517479454,-190,2.672105928282736E-4
59.473681364288375,-185,2.6189493837166075E-5
59.47368393151913,-180,2.5672307583739826E-6
59.47368418317614,-175,2.5165700441351736E-7
59.47368420784526,-170,2.46691218267061E-8
59.4736842102635,-165,2.4182373258882068E-9
59.47368421050055,-160,2.370534488702902E-10
59.473684210523786,-155,2.323393380035514E-11
59.473684210526066,-150,2.2779283254789065E-12
59.47368421052629,-145,2.196371670406325E-13
59.473684210526315,-140,2.4949991471149797E-14
59.473684210526315,-135,-2.0993155875017962E-15
59.473684210526315,-130,-2.0993155875017962E-15
59.473684210526315,-125,-2.0993155875017962E-15
59.473684210526315,-120,-2.0993155875017962E-15
59.473684210526315,-115,-2.0993155875017962E-15
59.473684210526315,-110,-2.0993155875017962E-15
59.473684210526315,-105,-2.0993155875017962E-15
59.473684210526315,-100,-2.0993155875017962E-15
59.473684210526315,-95,-2.0993155875017962E-15
60.64379598479645,-91,1.17011177427013
61.67429872122715,-87,1.0305027364307022
62.72036249265681,-83,1.0460637714296552
63.7995011670407,-79,1.0791386743838942
64.46235882375771,-75,0.6628576567170024
65.04636771805005,-71,0.584008894292342
65.7984824524536,-67,0.7521147344035439
66.64929345701668,-64,0.8508110045630787
67.46321916186996,-61,0.8139257048532824
68.24915879408573,-58,0.7859396322157722
69.0125646969912,-55,0.7634059029054818
69.75701901067636,-52,0.7444543136851496
70.48545383869656,-49,0.7284348280201968
71.40098005288012,-46,0.915526214183553
72.60182593856669,-44,1.2008458856865802
73.99167005304861,-42,1.389844114481924
75.57042905134712,-40,1.5787589982985073
77.33865282453311,-38,1.7682237731860007
79.2969676740444,-37,1.9583148495112757
81.24992940673984,-36,1.9529617326954485
80.59913115161194,-35,-0.6507982551278942
81.24529590109137,-34,0.6461647494794241
80.69377249617713,-33,-0.5515234049142398
81.26274947840878,-32,0.5689769822316476
80.77485424247902,-31,-0.4878952359297608
81.29588352253717,-30,0.5210292800581461
80.84603401099878,-29,-0.4498495115383907
81.34169696844542,-28,0.4956629574466388
80.90849786640096,-27,-0.43319910204445117
81.39864931541844,-26,0.4901514490174761
80.9631158294555,-25,-0.43553348596293967
81.46701925364182,-24,0.5039034241863153
81.0089153875803,-23,-0.4581038660615221
81.54781455288554,-22,0.5388991653052315
81.04494515643567,-21,-0.5028693964498615
81.64423588910138,-20,0.5992907326657047
81.4077353554355,-19,-0.23650053366588117
81.44794284775635,-18,0.040207492320844106
81.65841615812175,-17,0.21047331036540837
81.96874998170826,-16,0.31033382358650274
82.33761869471127,-15,0.3688687130030076
82.74230057386518,-14,0.40468187915391773
83.1705644803531,-13,0.42826390648791235
83.6166383972014,-12,0.44607391684830017
84.07755584610359,-11,0.4609174489021962
132.74805957891368,131,0.4727115459074715
128.43683880865922,124,-4.311220770254467
127.41697206681806,117,-1.0198667418411618
127.10778520996969,110,-0.3091868568483681
127.01551400730348,103,-0.0922712026662053
126.98823869708423,96,-0.027275310219245882
126.21581389471953,90,-0.772424802364703
124.91898154745792,84,-1.2968323472616188
123.47810521860721,78,-1.4408763288507083
122.2980525222951,72,-1.1800526963121143
121.41854891792708,66,-0.8795036043680144
120.64152276222153,60,-0.7770261557055556
119.91014274119686,55,-0.7313800210246555
119.23257283069837,50,-0.6775699104984887
118.06467533392242,45,-1.1678974967759554
116.42097630399688,40,-1.6436990299255385
114.30880414835087,35,-2.1121721556460114
111.72790494837153,31,-2.580899199979337
108.76685778513344,27,-2.961047163238089
105.41637062601245,24,-3.350487159120982
101.85141515473161,21,-3.564955471280842
98.35724881644546,19,-3.4941663382861425
98.51687442293593,17,0.1596256064904689
98.23091419614742,15,-0.2859602267885065
97.68900759165409,13,-0.541906604493338
97.00511726081785,11,-0.6838903308362386
96.2328500291829,9,-0.7722672316349568
95.3792320127426,8,-0.8536180164402922
94.67775133670465,7,-0.7014806760379587
94.06165468587655,6,-0.6160966508281014
93.49641455860706,5,-0.5652401272694904
92.96202421193752,4,-0.5343903466695324
92.44685588896019,3,-0.5151683229773381
91.9438684639756,2,-0.5029874249845862
91.44869593359633,1,-0.4951725303792715
90.95873569891688,0,-0.48996023467944044
90.47221644594899,-1,-0.4865192529678946
90.052136679522,-2,-0.4200797664269891
89.5823123329108,-2,-0.46982434661119327
89.34005387759818,-2,-0.24225845531262913
89.24576941469108,-2,-0.09428446290709809
89.20739343647438,-2,-0.03837597821670398
89.19166957383321,-2,-0.01572386264117176
89.18519850082427,-2,-0.006471073008941585
89.18253056853897,-2,-0.0026679322853107247
89.18142980455286,-2,-0.0011007639861054157
89.18097550133815,-2,-4.543032147061032E-4
89.18078797946727,-2,-1.8752187088788037E-4
89.18071057241269,-2,-7.740705457028694E-5
89.18067861891211,-2,-3.195350058723346E-5
89.18066542844495,-2,-1.3190467162531348E-5
89.18065998337462,-2,-5.4450703265003185E-6
89.18065773562743,-2,-2.2477471840858004E-6
89.18065680774768,-2,-9.278797552592933E-7
89.18065642471481,-2,-3.830328756550546E-7
89.18065626659713,-2,-1.5811768871532104E-7
89.18065620132543,-2,-6.527169324851106E-8
89.18065617438099,-2,-2.6944449272828218E-8
89.18065616325819,-2,-1.112279045717354E-8
89.18065615866665,-2,-4.591536712414375E-9
89.18065615677125,-2,-1.8954043381895417E-9
89.18065615598881,-2,-7.824329420328673E-10
89.18065615566583,-2,-3.2299129708960336E-10
344.46232475926365,187,-1.3333556327237585E-10
330.36873892426456,195,-14.093585834999068
316.19757822370775,202,-14.171160700556788
301.9582166697299,207,-14.239361553977862
287.6811088737877,210,-14.277107795942197
273.4104248897427,210,-14.270683984044956
259.13974090569775,208,-14.270683984044956
244.8647878525345,203,-14.274953053163248
230.57957627967411,196,-14.285211572860385
216.28132185882114,187,-14.298254420852976
201.96875856965394,177,-14.312563289167189
187.71780660668102,167,-14.250951962972923
174.4218725676832,157,-13.29593403899781
166.170859895245,147,-8.251012672438213
159.5642426232225,137,-6.606617272022513
152.934342476445,128,-6.629900146777478
146.28547990814297,119,-6.648862568302044
139.6363095514807,111,-6.649170356662275
132.9936692670597,104,-6.642640284421031
128.45981149036774,97,-4.533857776691953
126.88162496419162,90,-1.57818652617613
125.17403909865055,84,-1.7075858655410598
123.58446997847537,78,-1.5895691201751783
122.32701068783228,72,-1.257459290643084
121.424851895524,66,-0.9021587923082864
120.6426813362307,60,-0.7821705592933016
119.91032155939763,55,-0.7323597768330644
119.23275164889914,50,-0.6775699104984887
118.06485415212319,45,-1.1678974967759554
116.42115512219765,40,-1.6436990299255385
114.30898296655164,35,-2.1121721556460114
111.7280837665723,31,-2.580899199979337
108.7670366033342,27,-2.961047163238089
105.41654944421322,24,-3.350487159120982
101.85158052764328,21,-3.5649689165699336
98.3573920066136,19,-3.4941885210296837
98.5169549409287,17,0.15956293431510385
98.2309560466567,15,-0.28599889427199254
97.68902878760686,13,-0.5419272590498403
97.00512810742855,11,-0.6839006801783127
96.23285580376408,9,-0.7722723036644614
95.3792353199856,8,-0.8536204837784898
94.67775328724204,7,-0.7014820327435607
94.06165584271507,6,-0.6160974445269685
93.49641524364985,5,-0.5652405990652253
92.96202461478244,4,-0.5343906288674132
92.44685612284597,3,-0.5151684919364694
91.94386859717802,2,-0.5029875256679458
91.44869600738186,1,-0.49517258979617446
90.95873573857087,0,-0.48996026881098836
90.47221646652216,-1,-0.48651927204870393
90.05213668994415,-2,-0.42007977657801304
89.58231234167428,-2,-0.4698243482698677
89.34005388087579,-2,-0.2422584607985028
89.24576941601778,-2,-0.0942844648580035
89.20739343701625,-2,-0.03837597900152275
89.19166957405592,-2,-0.015723862960325696
89.18519850091604,-2,-0.006471073139880588
89.18253056857682,-2,-0.002667932339228285
89.18142980456848,-2,-0.0011007640083400072
89.1809755013446,-2,-4.543032238774759E-4
45.96079944940573,92,-1.8752187467704234E-4
69.2292778051962,95,23.268478355790485
83.24983767525521,96,14.020559870059008
95.8554983124933,94,12.605660637238083
105.21213423314197,91,9.356635920648673
109.5436645808942,87,4.3315303477522376
113.07368069979634,83,3.5300161189021413
115.89690832531174,78,2.8232276255154045
117.94036152726632,73,2.043453201954579
119.2931814868957,68,1.3528199596293882
120.0231101725976,62,0.7299286857018894
120.05117157936435,56,0.028061406766754744
119.42870707090552,51,-0.6224645084588355
118.35726886130833,46,-1.071438209597196
116.80794328674702,41,-1.5493255745613115
114.78924476607565,36,-2.018698520671369
112.30251606872011,32,-2.4867286973555496
109.4371062743691,28,-2.8654097943510086
106.18491692005499,25,-3.25218935431411
102.65503160121119,22,-3.5298853188437946
99.16304656212024,20,-3.4919850390909475
98.31206641022287,18,-0.8509801518973686
98.31070227778922,16,-0.0013641324336494674
97.92949175324824,14,-0.3812105245409765
97.33333711291569,12,-0.596154640332556
96.61419009719265,10,-0.7191470157230321
95.80571385865576,8,-0.8084762385368788
94.92592521844925,7,-0.8797886402065148
94.2083877788706,6,-0.7175374395786424
93.58301366091244,5,-0.6253741179581596
93.01282547508475,4,-0.5701881858276867
92.47630387554324,3,-0.5365215995415091
91.96062136124218,2,-0.5156825143010555
91.45797865180823,1,-0.5026427094339453
90.96372567410408,0,-0.4942529777041438
90.47480169784015,-1,-0.4889239762639372
90.05344651599466,-2,-0.4213551818454903
89.58341371753502,-2,-0.4700327984596483
89.34046575394201,-2,-0.24294796359300505
89.24593612687913,-2,-0.0945296270628782
89.20746152779721,-2,-0.03847459908191949
89.19169756050539,-2,-0.01576396729181866
89.18521003326663,-2,-0.006487527238763846
89.18253532568708,-2,-0.002674707579541116
89.18143176773007,-2,-0.0011035579570086286
89.18097631164522,-2,-4.5545608485111856E-4
89.18078831394841,-2,-1.8799769681309962E-4
89.18071071048507,-2,-7.760346333330886E-5
89.18067867590851,-2,-3.2034576567972225E-5
89.18066545197324,-2,-1.322393527487443E-5
200.59697139718742,-477,-5.458886045447327E-6
176.26301694460383,-487,-24.33395445258359
152.77226209799625,-496,-23.490754846607594
128.0153731188268,-503,-24.75688897916944
104.12269505666586,-506,-23.89267806216094
79.57858775769301,-505,-24.54410729897285
65.32840183212866,-501,-14.250185925564352
52.379145403646596,-495,-12.949256428482066
45.77949914498901,-489,-6.599646258657589
39.15013554774745,-482,-6.629363597241558
32.4977470628219,-474,-6.652388484925552
25.84731693769862,-466,-6.650430125123282
19.19967133122661,-457,-6.647645606472008
12.5553890358821,-448,-6.64428229534451
5.93294688245146,-439,-6.622442153430641
1.9184848936257488,-430,-4.014461988825711
0.19139479157334582,-421,-1.727090102052403
-0.560549521497856,-412,-0.7519443130712018
-0.8808879763940527,-403,-0.32033845489619667
-1.0154444128868507,-394,-0.1345564364927981
-1.0714504356543262,-385,-0.05600602276747537
-1.0946984974953304,-376,-0.02324806184100433
-1.1043213546192165,-367,-0.009622857123886113
-1.1083026256470223,-358,-0.003981271027805693
-1.109949486072422,-349,-0.0016468604253997193
-1.1106306594064417,-340,-6.811733340196504E-4
-1.110912396696332,-331,-2.8173728989027574E-4
-1.111028923322944,-322,-1.1652662661219513E-4
-1.1110771185016,-313,-4.819517865601589E-5
-1.1110970518847005,-304,-1.9933383100535396E-5
-1.1111052962650354,-295,-8.244380334830661E-6
